编号,分类,来源,优先级,标题,问题/现状描述,改进方案,涉及文件,验收标准,是否完成
1,自学资料-继续/恢复,nextstep.md,P0,继续按钮-重连失败,刷新/断线后点继续不再继续输出；前端 activeStream/resumable 清理时机不一致,前端在点击继续前先 GET /tasks/{id} 探测状态；对网络中断保持 activeStream 并提示；后端明确 status: running/completed/failed,frontend/src/pages/StudyMaterialsPage.tsx; frontend/src/stores/useConversationStore.ts; backend/study_materials/task_manager.py,刷新页面后若任务仍 running 能自动重连或点击继续后接上输出,yes
2,自学资料-继续/恢复,nextstep.md,P0,继续按钮-完成后无法迭代,当前仅支持流式输出+回放，不支持已完成后触发下一轮改进,"新增 POST /tasks/{task_id}/continue API（mode: improve/deepen_research/fix_export）；TaskManager 保存最小续跑状态（working_memory/迭代计数）；前端完成后显示""继续迭代优化""按钮",backend/api/study_materials.py; backend/study_materials/task_manager.py; frontend/src/pages/StudyMaterialsPage.tsx,completed 后可点继续迭代并产生新事件和更新下载链接,yes
3,自学资料-继续/恢复,nextstep.md,P1,继续按钮-错误后无法继续,导出/生图等非核心步骤失败后用户希望继续只重跑失败阶段或跳过,在 continue API 中增加 mode=fix_export / skip_export；前端错误后展示重试/跳过选项,backend/api/study_materials.py; backend/agent/core.py,错误后可选择重跑失败阶段或跳过继续,yes
4,自学资料-继续/恢复,nextstep.md,P2,后端重启后恢复任务,后端仅内存存储任务，重启后 task_id 不可用,将任务事件与关键上下文落盘至 .local/study_materials/tasks/{task_id}.json 或 SQLite；启动时扫描最近 N 个任务,backend/study_materials/task_manager.py,后端重启后最近任务可恢复，前端提示清晰,yes
5,自学资料-LaTeX,nextstep.md,P1,MD→LaTeX 大概率不完整,Markdown 过长导致 LLM 输出截断；一次性转换链路任何环节失败感觉未完成,已按知识点标题分块独立转换+拼接 body；需增加 continuation 次数可观测性（每块 looks_truncated）；达到上限返回 partial .tex + warning,backend/agent/tools/latex_export.py,常见主题（3~8 KP）转换成功率显著提升；失败给出原因+下一步动作,yes
6,自学资料-LaTeX,nextstep.md,P1,LaTeX 编译依赖缺失时反复 refine 无意义,缺少 xelatex 时仍尝试编译和 refine 循环,compile_latex_to_pdf 检测到 latex_engine_not_found 时直接跳过并提示安装方式；.tex 正常生成可下载,backend/agent/tools/latex_export.py; backend/agent/core.py,未安装 LaTeX 引擎时 .tex 可下载，PDF 阶段跳过并提示,yes
7,自学资料-LaTeX,代码审查,P2,LaTeX 分块并行化未实现,convert_markdown_to_latex 分块后仍串行 LLM 调用，大文档慢,对分块启用 part_concurrency（受限于速率/配额），增加 STUDY_MATERIALS_LATEX_PART_CONCURRENCY 配置,backend/agent/tools/latex_export.py,分块并行转换，大文档耗时下降,yes
8,自学资料-质量,nextstep.md,P0,资料生成质量过低-迭代次数过少,迭代次数固定（通常仅 1 轮），不由质量评估驱动,将 preset 改为预算+质量门槛；Reflect 后生成下一轮目标：缺来源→追加检索/缺图→生图/结构问题→定向修订,backend/agent/planner.py; backend/agent/reflector.py; backend/agent/core.py,迭代次数由失败原因驱动，review 通过率提升,yes
9,自学资料-质量,nextstep.md,P0,资料来源覆盖不足,部分知识点 web_search 结果少于 3 条即被认为不足，但自动补检索仅限 iteration==0,放开自动补检索限制（不仅限第一轮）；定向仅对缺的知识点触发补检索+重写（避免整篇重写）,backend/agent/core.py; backend/agent/tools/content_review.py,deep/research 下资料覆盖（条件/反例/应用）明显提升,yes
10,自学资料-质量,nextstep.md,P1,Planner 自由度不足,当前 Planner 使用 fallback_plan 固定流程或 LLM plan 仅微调，无法自主增删步骤,放宽 planner prompt 为建议而非强制；允许 LLM planner 产生可变长度计划；支持中途追加检索/跳过步骤,backend/agent/planner.py,planner 可自主决定检索深度/迭代次数,yes
11,自学资料-质量,代码审查,P1,synthesize_sources 输出未充分利用,源简报生成后写作工具可能未充分利用（依赖 working_memory 键名对齐）,确保 generate_study_material 读取 source_briefs[kp] 并作为结构化输入传递给 writer；验证数据流完整,backend/agent/tools/source_synthesis.py; backend/agent/tools/study_material_generation.py,writer 收到结构化源简报而非原始搜索噪声,yes
12,自学资料-质量,代码审查,P1,content_review 启发式过于简单,heuristic 仅检查 web 结果数量（min_web=3/4/5），不检查内容质量/相关性,增加启发式维度：检查摘要长度/snippet 质量/知识点匹配度；LLM review 增加对条件/前提/反例的显式检查,backend/agent/tools/content_review.py,审查更准确，减少假阳/假阴,yes
13,自学资料-质量,代码审查,P1,reflector 审查过于宽松,reflector.py 审查 prompt 仅关注结构/逻辑/严谨，不检查来源覆盖/深度/适用条件,reflector prompt 增加对来源覆盖、条件完整性、反例覆盖的检查维度；与 content_review 的 heuristic 互补,backend/agent/reflector.py,reflector 能发现来源不足和条件遗漏问题,yes
14,自学资料-质量,代码审查,P2,知识类型检测过于简单,_heuristic_knowledge_type 仅用关键词匹配（定理/算法/实验等），容易误判,LLM 检测 detect_knowledge_type 已存在但依赖配置；确保在 fallback 模式下也能较好分类；增加更多关键词覆盖,backend/agent/tools/study_material_generation.py; backend/agent/tools/knowledge_type_detection.py,知识类型检测准确率提升,yes
15,自学资料-质量,代码审查,P2,critique_draft 高分时跳过 refine 可能过早,refine_draft 在 critique 高分时自动跳过，但高分阈值可能不合理,增加可配置的跳过阈值（STUDY_MATERIALS_CRITIQUE_SKIP_THRESHOLD）；research preset 下提高阈值要求,backend/agent/tools/refine_draft.py; backend/agent/tools/self_critique.py,research 模式下不轻易跳过 refine,yes
16,自学资料-速度,nextstep.md,P1,整体生成速度慢-串行瓶颈,知识点间虽已支持并行（subagent_concurrency），但 LLM 调用链仍有串行段,知识点内阶段并行（synthesize_sources ∥ detect_knowledge_type 已实现 parallel_group）；写作分段并行；缓存 web_search/browse 输出按 hash 复用,backend/agent/core.py; backend/agent/planner.py,standard 下整体耗时显著下降,yes
17,自学资料-速度,nextstep.md,P1,无效工作-全量重做,迭代时重做全部知识点而非仅失败的,只重做失败/不足的知识点，不重做全部；缓存成功的知识点结果,backend/agent/core.py; backend/agent/tools/content_review.py,只重做失败知识点，减少重复工作,yes
