编号,分类,来源,优先级,标题,问题/现状描述,改进方案,涉及文件,验收标准,是否完成
186,AI出题-审核流,用户需求,P0,AI 出题仍是直接入库缺少预览审核,/question-library/generate 在生成后立即 upsert_question_library_items，AiGenerateWorkspace 也明确写着“自动入库”；用户无法先预览、修改或拒绝题目。,新增 pending_review 草稿态：生成任务 done 返回 draft_questions 与 preview_id，不直接入库；增加“预览/通过/退回/编辑后入库”接口；用户审核通过后再批量写入本地题库，并保留审核记录。,backend/api/question_library.py; backend/api/question_library_schemas.py; backend/question_library/task_manager.py; backend/question_library/generation.py; frontend/src/pages/aiGenerate/AiGenerateWorkspace.tsx; frontend/src/pages/questionLibrary/hooks/useQuestionLibraryTasks.ts,AI 出题完成后先进入预览区；未审核题目不会进入本地题库；用户可逐题通过/删除后再正式入库。,yes
187,AI出题-体验,用户需求,P1,AI 出题任务缺少任务链接与 thinking 展示,前端已持有 taskId 但 RunPanel 不提供跳转任务中心/任务详情入口；question-library SSE 仅有 progress/step/item_saved/done/error，无 thinking 事件；当前页面也没有复用统一的 TaskProgressHeader。,在 AI 出题页增加任务链接（跳转 `/tasks?id={taskId}`）并复用 TaskProgressHeader；后端在 SourcePack/Spec Search/Draft Realization/Judge 等阶段输出 thinking 事件；前端像 StudyMaterials/LessonPlans 一样把 thinking 写入 TaskTimeline，同时显示当前阶段、进度和预计剩余。,backend/api/question_library.py; backend/question_library/task_manager.py; frontend/src/pages/aiGenerate/AiGenerateWorkspace.tsx; frontend/src/pages/questionLibrary/RunPanel.tsx; frontend/src/pages/questionLibrary/hooks/useQuestionLibraryTasks.ts; frontend/src/components/task/TaskProgressHeader.tsx,AI 出题运行时可一键打开任务中心；页面可看到阶段进度和 AI thinking 文本；刷新后仍能基于 taskId 恢复查看任务状态。,yes
188,题库-组卷联动,用户需求,P0,本地试题栏与组卷网导出来源规则未建立,当前题库只有单题“加入试题篮”按钮与 save_paper 流程，没有“本地试题栏”暂存区；同时 paper/download-link 会对 AI 题拼接 `https://zujuan.xkw.com/q/ai_xxx` 之类无效链接，系统也未阻止 AI 题与组卷网题混装。,新增 Question Bar（source_mode=local|zujuan）：加入第一道题时锁定来源模式；local 模式只允许本地/AI 题进入，等待组卷后本地导出；zujuan 模式只允许 crawled/组卷网题进入，导出到组卷网题篮；后端在保存试卷与生成下载链接前校验来源一致性，禁止混装。,frontend/src/pages/questionLibrary/*; frontend/src/pages/aiGenerate/AiGenerateWorkspace.tsx; frontend/src/stores/*; backend/api/question_library.py; backend/api/papers.py; backend/database/repositories/papers.py,加入试题栏后来源模式会被锁定；AI 题不会再生成伪组卷网链接；组卷网题与 AI 题不能混装到同一导出流。,yes
189,题库-导出,用户需求,P1,AI 题试题栏缺少直接 DOCX 导出链路,当前试卷导出仅支持 markdown/latex/pdf，PaperDetailPage 也没有 DOCX 入口；AI 题加入本地试题栏后无法按要求直接下载为 docx。,为本地试题栏/本地试卷新增 DOCX 导出：AI/local 模式直接生成包含题干、答案、解析的 DOCX；组卷网模式隐藏 DOCX 下载并改为“导出到组卷网”；前端按 source_mode 切换导出按钮。,backend/api/papers.py; backend/paper_compose/export.py; frontend/src/api/papers.ts; frontend/src/pages/PaperDetailPage.tsx; frontend/src/pages/questionLibrary/*,本地 AI 题试卷可直接下载 DOCX；组卷网模式不出现本地 DOCX 导出；导出文档支持答案/解析开关。,yes
190,题库-答案展示,用户需求,P1,题库答案解析不是点击题目后内联展开/折叠,QuestionDetailPane 只有在 origin===ai 时才显示 answer/analysis，且需要右侧详情面板或弹窗；已有答案的 crawled/local 题也不会在列表中就地展开。,为题库列表与卡片增加 inline accordion：点击题目主体首次展开答案/解析，再次点击折叠；列表接口增加 has_answer/has_analysis 标记并按需懒加载详情；去掉仅 origin===ai 才展示答案的限制，只要缓存里有答案就显示。,backend/api/question_library.py; backend/api/question_library_schemas.py; frontend/src/pages/questionLibrary/QuestionLibraryCard.tsx; frontend/src/pages/questionLibrary/QuestionListPane.tsx; frontend/src/pages/questionLibrary/QuestionDetailPane.tsx; frontend/src/api/questionLibrary.ts,题库中任意存在答案的题点击后都能在题目下方展开答案/解析并再次点击折叠；无答案题不会出现空白展开区。,yes
191,AI出题-质量,根因分析,P0,realize_drafts JSON截断导致题目生成失败,LESSON_PLAN_MAX_TOKENS默认2000对含LaTeX数学题的JSON极易截断（一道完整题含stem+answer+analysis需800-1500 tokens）；虽有retry降为1道但仍不能根治；truncation导致_extract_json_value解析失败返回空列表,将LESSON_PLAN_MAX_TOKENS默认值提至4000-6000或在.env中设置LESSON_PLAN_MAX_TOKENS=5000；realize_drafts内temperature已cap到0.35但max_tokens受settings全局值限制；可在realize_drafts内单独设置更高的max_tokens而不依赖全局,backend/question_library/generation.py; backend/core/settings.py; .env,生成数学题时JSON截断导致的空返回率从约30%降到<5%；realize_drafts连续10次调用至少9次返回非空列表,yes
192,AI出题-质量,根因分析,P0,solve_draft答案验证match=False直接跳过judge导致大量误淘汰,solve_draft用同一LLM独立解题后与参考答案比对；数学答案形式多样（等价表达/不同化简）导致match经常为False；一旦False就直接设judge.pass=False并跳过后续judge_draft评审（generation.py line 1243-1244）,将solve_draft match=False改为扣分机制而非一票否决：match=False时仍调用judge_draft评审但在overall_score上扣10-15分；或引入solver_consensus_n=2做多数投票（配置已存在于DEFAULT_SEARCH_CONFIG但未被使用）,backend/question_library/generation.py,solve_draft答案不一致的题目仍有机会被评审通过；通过率提升约20-30%；等价答案形式不再被误杀,yes
193,AI出题-质量,根因分析,P0,judge_pass_score=80门槛过高导致大量可用题被淘汰,通过条件为双重门槛：LLM必须返回pass=true且overall_score>=80（generation.py line 1257）；LLM评分波动±10-15分导致同一题多次评审可能时过时不过；分数79的题也被拒,将judge_pass_score从80降至65-70；或改为单一条件（只看分数不看pass字段）；同时可提高drafts_per_spec从2到3增加候选数量弥补通过率,backend/question_library/generation.py,judge通过率从约25%提升至45-55%；用户请求5道题时实际产出5道的成功率显著提升,yes
194,AI出题-质量,根因分析,P1,check_ambiguity一票否决导致歧义敏感题被强制淘汰,check_ambiguity返回ambiguous=true时直接设judge.pass=False（generation.py line 1249-1254）不管judge评分多高；LLM对数学题歧义判断过于保守（如参数取值范围可能多解即判为ambiguous）,将ambiguity结果改为扣分而非一票否决：ambiguous=true时对overall_score扣5-10分并在issues中标注供人工审核；不再强制pass=False,backend/question_library/generation.py,歧义检查不再成为题目的硬性淘汰条件；更多有一定歧义但质量尚可的题目能进入审核预览,yes
195,AI出题-质量,根因分析,P1,max_repair_rounds=1且repair_score_band=12导致修复机会太少,默认最多修复1轮（generation.py line 30）；修复条件严格：分数需在68-80范围内（repair_score_band=12）才尝试修复；分数<68直接丢弃连修的机会都没有,将max_repair_rounds提至2；repair_score_band提至20（即分数60-80都可修复）；同时避免对过低分题（<50）浪费修复资源,backend/question_library/generation.py,可修复范围从68-80扩大到60-80；更多接近合格线的题目通过修复后达标；整体产出率提升约15%,yes
